96768,"20.832664",-156.320242,Makawao,HI,Maui
96769,"21.945428",-159.921351,Makaweli,HI,Kauai
96770,"21.176357",-157.257157,Maunaloa,HI,Maui
96771,"19.534945",-155.125657,Mountain View,HI,Hawaii
96772,"19.052137",-155.622528,Naalehu,HI,Hawaii
96773,"19.935047",-155.166821,Ninole,HI,Hawaii
96774,"20.01506",-155.280974,Ookala,HI,Hawaii
96775,"19.593456",-155.438015,Paauhau,HI,Hawaii
96776,"20.035356",-155.377961,Paauilo,HI,Hawaii
96777,"19.593456",-155.438015,Pahala,HI,Hawaii
96778,"19.390023",-155.152268,Pahoa,HI,Hawaii
96779,"20.904275",-156.373506,Paia,HI,Maui
96780,"19.964138",-155.201267,Papaaloa,HI,Hawaii
96781,"19.798878",-155.116093,Papaikou,HI,Hawaii
96782,"21.51195",-157.994662,Pearl City,HI,Honolulu
96783,"19.819475",-155.106308,Pepeekeo,HI,Hawaii
96784,"20.866638",-156.646667,Puunene,HI,Maui
96785,"19.440523",-155.250569,Volcano,HI,Hawaii
96786,"21.5324",-158.047735,Wahiawa,HI,Honolulu
96788,"20.855864",-156.325923,Pukalani,HI,Maui
96789,"21.458855",-158.012322,Mililani,HI,Honolulu
96790,"20.753763",-156.329499,Kula,HI,Maui
96791,"21.55325",-158.163415,Waialua,HI,Honolulu
96792,"21.437389",-158.181356,Waianae,HI,Honolulu
96793,"20.901536",-156.566493,Wailuku,HI,Maui
96795,"24.859832",-168.021815,Waimanalo,HI,Honolulu
96796,"21.966709",-159.686193,Waimea,HI,Kauai
96797,"21.399548",-158.015151,Waipahu,HI,Honolulu
96801,"24.859832",-168.021815,Honolulu,HI,Honolulu
96802,"24.859832",-168.021815,Honolulu,HI,Honolulu
96803,"24.859832",-168.021815,Honolulu,HI,Honolulu
96804,"24.859832",-168.021815,Honolulu,HI,Honolulu
96805,"24.859832",-168.021815,Honolulu,HI,Honolulu
96806,"24.859832",-168.021815,Honolulu,HI,Honolulu
96807,"24.859832",-168.021815,Honolulu,HI,Honolulu
96808,"24.859832",-168.021815,Honolulu,HI,Honolulu
96809,"24.859832",-168.021815,Honolulu,HI,Honolulu
96810,"24.859832",-168.021815,Honolulu,HI,Honolulu
96811,"24.859832",-168.021815,Honolulu,HI,Honolulu
96812,"24.859832",-168.021815,Honolulu,HI,Honolulu
96813,"24.859832",-168.021815,Honolulu,HI,Honolulu
96814,"24.859832",-168.021815,Honolulu,HI,Honolulu
96815,"24.859832",-168.021815,Honolulu,HI,Honolulu
96816,"24.859832",-168.021815,Honolulu,HI,Honolulu
96817,"21.65098",-157.922303,Honolulu,HI,Honolulu
96818,"21.347951",-157.939650,Honolulu,HI,Honolulu
96819,"21.373179",-157.901979,Honolulu,HI,Honolulu
96820,"24.859832",-168.021815,Honolulu,HI,Honolulu
96821,"24.859832",-168.021815,Honolulu,HI,Honolulu
96822,"21.67115",-157.940850,Honolulu,HI,Honolulu
96823,"24.859832",-168.021815,Honolulu,HI,Honolulu
96824,"24.859832",-168.021815,Honolulu,HI,Honolulu
96825,"21.670926",-157.940731,Honolulu,HI,Honolulu
96826,"24.859832",-168.021815,Honolulu,HI,Honolulu
96827,"24.859832",-168.021815,Honolulu,HI,Honolulu
96828,"24.859832",-168.021815,Honolulu,HI,Honolulu
96830,"24.859832",-168.021815,Honolulu,HI,Honolulu
96835,"24.859832",-168.021815,Honolulu,HI,Honolulu
96836,"24.859832",-168.021815,Honolulu,HI,Honolulu
96837,"24.859832",-168.021815,Honolulu,HI,Honolulu
96838,"24.859832",-168.021815,Honolulu,HI,Honolulu
96839,"24.859832",-168.021815,Honolulu,HI,Honolulu
96840,"24.859832",-168.021815,Honolulu,HI,Honolulu
96841,"24.859832",-168.021815,Honolulu,HI,Honolulu
96842,"24.859832",-168.021815,Honolulu,HI,Honolulu
96843,"24.859832",-168.021815,Honolulu,HI,Honolulu
96844,"24.859832",-168.021815,Honolulu,HI,Honolulu
96845,"24.859832",-168.021815,Honolulu,HI,Honolulu
96846,"24.859832",-168.021815,Honolulu,HI,Honolulu
96847,"24.859832",-168.021815,Honolulu,HI,Honolulu
96848,"24.859832",-168.021815,Honolulu,HI,Honolulu
96849,"24.859832",-168.021815,Honolulu,HI,Honolulu
96850,"24.859832",-168.021815,Honolulu,HI,Honolulu
96853,"24.859832",-168.021815,Hickam Afb,HI,Honolulu
96854,"24.859832",-168.021815,Wheeler Army Airfield,HI,Honolulu
96857,"24.859832",-168.021815,Schofield Barracks,HI,Honolulu
96858,"24.859832",-168.021815,Fort Shafter,HI,Honolulu
96859,"24.859832",-168.021815,Tripler Army Medical Ctr,HI,Honolulu
96860,"24.859832",-168.021815,Pearl Harbor,HI,Honolulu
96861,"24.859832",-168.021815,Camp H M Smith,HI,Honolulu
96862,"21.319",-158.074900,Barbers Point,HI,Honolulu
96863,"24.859832",-168.021815,M C B H Kaneohe Bay,HI,Honolulu
96898,"24.859832",-168.021815,Wake Island,HI,Honolulu
96701,"21.39065",-157.927829,Aiea,HI,Honolulu
96703,"22.055787",-159.454519,Anahola,HI,Kauai
96704,"19.269226",-155.757929,Captain Cook,HI,Hawaii
96705,"21.937654",-159.645162,Eleele,HI,Kauai
96706,"21.34455",-158.013950,Ewa Beach,HI,Honolulu
96707,"21.341784",-158.091383,Kapolei,HI,Honolulu
96708,"20.849675",-156.165622,Haiku,HI,Maui
96709,"23.573339",-164.701172,Kapolei,HI,Honolulu
96710,"19.911689",-155.148483,Hakalau,HI,Hawaii
96712,"21.63185",-158.036450,Haleiwa,HI,Honolulu
96713,"20.725172",-156.022930,Hana,HI,Maui
96714,"22.213592",-159.482796,Hanalei,HI,Kauai
96715,"21.979991",-159.512392,Hanamaulu,HI,Kauai
96716,"22.020489",-159.617765,Hanapepe,HI,Kauai
96717,"21.583507",-157.882511,Hauula,HI,Honolulu
96718,"19.593456",-155.438015,Hawaii National Park,HI,Hawaii
96719,"20.222737",-155.818291,Hawi,HI,Hawaii
96720,"19.564519",-155.262030,Hilo,HI,Hawaii
96721,"19.593456",-155.438015,Hilo,HI,Hawaii
96722,"22.219231",-159.486562,Princeville,HI,Kauai
96725,"19.618904",-155.948308,Holualoa,HI,Hawaii
96726,"19.278298",-155.845329,Honaunau,HI,Hawaii
96727,"20.079156",-155.507938,Honokaa,HI,Hawaii
96728,"19.593456",-155.438015,Honomu,HI,Hawaii
96729,"21.163056",-157.076600,Hoolehua,HI,Maui
96730,"21.585127",-157.883316,Kaaawa,HI,Honolulu
96731,"21.6277",-157.935304,Kahuku,HI,Honolulu
96732,"20.859244",-156.259166,Kahului,HI,Maui
96733,"20.866638",-156.646667,Kahului,HI,Maui
96734,"21.595644",-158.039121,Kailua,HI,Honolulu
96737,"19.100167",-155.725803,Ocean View,HI,Hawaii
96738,"19.972371",-155.817987,Waikoloa,HI,Hawaii
96739,"19.593456",-155.438015,Keauhou,HI,Hawaii
96740,"19.674123",-155.936565,Kailua Kona,HI,Hawaii
96741,"21.925909",-159.530254,Kalaheo,HI,Kauai
96742,"20.866638",-156.646667,Kalaupapa,HI,Maui
96743,"19.887872",-155.751907,Kamuela,HI,Hawaii
96744,"21.66875",-157.939550,Kaneohe,HI,Honolulu
96745,"19.593456",-155.438015,Kailua Kona,HI,Hawaii
96746,"22.074197",-159.406197,Kapaa,HI,Kauai
96747,"21.945428",-159.921351,Kaumakani,HI,Kauai
96748,"21.092266",-157.012533,Kaunakakai,HI,Maui
96749,"19.581873",-155.032104,Keaau,HI,Hawaii
96750,"19.343913",-155.874923,Kealakekua,HI,Hawaii
96751,"22.105955",-159.308471,Kealia,HI,Kauai
96752,"21.971285",-159.713792,Kekaha,HI,Kauai
96753,"20.723542",-156.469915,Kihei,HI,Maui
96754,"22.207314",-159.395386,Kilauea,HI,Kauai
96755,"20.226101",-155.776957,Kapaau,HI,Hawaii
96756,"22.028379",-159.432992,Koloa,HI,Kauai
96757,"21.16101",-157.025440,Kualapuu,HI,Maui
96759,"21.463",-158.063850,Kunia,HI,Honolulu
96760,"19.569277",-155.034859,Kurtistown,HI,Hawaii
96761,"20.919823",-156.717614,Lahaina,HI,Maui
96762,"21.61095",-157.902050,Laie,HI,Honolulu
96763,"20.812854",-156.952830,Lanai City,HI,Maui
96764,"19.985166",-155.248429,Laupahoehoe,HI,Hawaii
96765,"21.930922",-159.499342,Lawai,HI,Kauai
96766,"22.070553",-159.430328,Lihue,HI,Kauai
96767,"20.866638",-156.646667,Lahaina,HI,Maui
96768,"20.832664",-156.320242,Makawao,HI,Maui
96769,"21.945428",-159.921351,Makaweli,HI,Kauai
96770,"21.176357",-157.257157,Maunaloa,HI,Maui
96771,"19.534945",-155.125657,Mountain View,HI,Hawaii
96772,"19.052137",-155.622528,Naalehu,HI,Hawaii
96773,"19.935047",-155.166821,Ninole,HI,Hawaii
96774,"20.01506",-155.280974,Ookala,HI,Hawaii
96775,"19.593456",-155.438015,Paauhau,HI,Hawaii
96776,"20.035356",-155.377961,Paauilo,HI,Hawaii
96777,"19.593456",-155.438015,Pahala,HI,Hawaii
96778,"19.390023",-155.152268,Pahoa,HI,Hawaii
96779,"20.904275",-156.373506,Paia,HI,Maui
96780,"19.964138",-155.201267,Papaaloa,HI,Hawaii
96781,"19.798878",-155.116093,Papaikou,HI,Hawaii
96782,"21.51195",-157.994662,Pearl City,HI,Honolulu
96783,"19.819475",-155.106308,Pepeekeo,HI,Hawaii
96784,"20.866638",-156.646667,Puunene,HI,Maui
96785,"19.440523",-155.250569,Volcano,HI,Hawaii
96786,"21.5324",-158.047735,Wahiawa,HI,Honolulu
96788,"20.855864",-156.325923,Pukalani,HI,Maui
96789,"21.458855",-158.012322,Mililani,HI,Honolulu
96790,"20.753763",-156.329499,Kula,HI,Maui
96791,"21.55325",-158.163415,Waialua,HI,Honolulu
96792,"21.437389",-158.181356,Waianae,HI,Honolulu
96793,"20.901536",-156.566493,Wailuku,HI,Maui
96795,"24.859832",-168.021815,Waimanalo,HI,Honolulu
96796,"21.966709",-159.686193,Waimea,HI,Kauai
96797,"21.399548",-158.015151,Waipahu,HI,Honolulu
96801,"24.859832",-168.021815,Honolulu,HI,Honolulu
96802,"24.859832",-168.021815,Honolulu,HI,Honolulu
96803,"24.859832",-168.021815,Honolulu,HI,Honolulu
96804,"24.859832",-168.021815,Honolulu,HI,Honolulu
96805,"24.859832",-168.021815,Honolulu,HI,Honolulu
96806,"24.859832",-168.021815,Honolulu,HI,Honolulu
96807,"24.859832",-168.021815,Honolulu,HI,Honolulu
96808,"24.859832",-168.021815,Honolulu,HI,Honolulu
96809,"24.859832",-168.021815,Honolulu,HI,Honolulu
96810,"24.859832",-168.021815,Honolulu,HI,Honolulu
96811,"24.859832",-168.021815,Honolulu,HI,Honolulu
96812,"24.859832",-168.021815,Honolulu,HI,Honolulu
96813,"24.859832",-168.021815,Honolulu,HI,Honolulu
96814,"24.859832",-168.021815,Honolulu,HI,Honolulu
96815,"24.859832",-168.021815,Honolulu,HI,Honolulu
96816,"24.859832",-168.021815,Honolulu,HI,Honolulu
96817,"21.65098",-157.922303,Honolulu,HI,Honolulu
96818,"21.347951",-157.939650,Honolulu,HI,Honolulu
96819,"21.373179",-157.901979,Honolulu,HI,Honolulu
96820,"24.859832",-168.021815,Honolulu,HI,Honolulu
96821,"24.859832",-168.021815,Honolulu,HI,Honolulu
96822,"21.67115",-157.940850,Honolulu,HI,Honolulu
96823,"24.859832",-168.021815,Honolulu,HI,Honolulu
96824,"24.859832",-168.021815,Honolulu,HI,Honolulu
96825,"21.670926",-157.940731,Honolulu,HI,Honolulu
96826,"24.859832",-168.021815,Honolulu,HI,Honolulu
96827,"24.859832",-168.021815,Honolulu,HI,Honolulu
96828,"24.859832",-168.021815,Honolulu,HI,Honolulu
96830,"24.859832",-168.021815,Honolulu,HI,Honolulu
96835,"24.859832",-168.021815,Honolulu,HI,Honolulu
96836,"24.859832",-168.021815,Honolulu,HI,Honolulu
96837,"24.859832",-168.021815,Honolulu,HI,Honolulu
96838,"24.859832",-168.021815,Honolulu,HI,Honolulu
96839,"24.859832",-168.021815,Honolulu,HI,Honolulu
96840,"24.859832",-168.021815,Honolulu,HI,Honolulu
96841,"24.859832",-168.021815,Honolulu,HI,Honolulu
96842,"24.859832",-168.021815,Honolulu,HI,Honolulu
96843,"24.859832",-168.021815,Honolulu,HI,Honolulu
96844,"24.859832",-168.021815,Honolulu,HI,Honolulu
96845,"24.859832",-168.021815,Honolulu,HI,Honolulu
96846,"24.859832",-168.021815,Honolulu,HI,Honolulu
96847,"24.859832",-168.021815,Honolulu,HI,Honolulu
96848,"24.859832",-168.021815,Honolulu,HI,Honolulu
96849,"24.859832",-168.021815,Honolulu,HI,Honolulu
96850,"24.859832",-168.021815,Honolulu,HI,Honolulu
96853,"24.859832",-168.021815,Hickam Afb,HI,Honolulu
96854,"24.859832",-168.021815,Wheeler Army Airfield,HI,Honolulu
96857,"24.859832",-168.021815,Schofield Barracks,HI,Honolulu
96858,"24.859832",-168.021815,Fort Shafter,HI,Honolulu
96859,"24.859832",-168.021815,Tripler Army Medical Ctr,HI,Honolulu
96860,"24.859832",-168.021815,Pearl Harbor,HI,Honolulu
96861,"24.859832",-168.021815,Camp H M Smith,HI,Honolulu
96862,"21.319",-158.074900,Barbers Point,HI,Honolulu
96863,"24.859832",-168.021815,M C B H Kaneohe Bay,HI,Honolulu
96898,"24.859832",-168.021815,Wake Island,HI,Honolulu
